net,n_Zr_in_cell,n_clusters_in_cell,carboxylates_per_cluster,bridging_per_cluster,chelating_per_cluster,unclassified_per_cluster
csq,18,3.0,8.0,8.0,0.0,0.0
scu,6,1.0,8.0,8.0,0.0,0.0
shp,6,1.0,12.0,8.0,4.0,0.0
sqc,12,2.0,8.0,8.0,0.0,0.0
