MOF,Di_A,Df_A,Dif_A,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,Unitcell_volume_A3,Density_g_cm3,AV_A3,AV_cm3_g,AV_fraction,NAV_A3,NAV_cm3_g,POAV_A3,POAV_cm3_g,POAV_fraction,PONAV_A3,PONAV_cm3_g
MOF-545_dftb_geo-opt,31.61797,30.34171,31.61797,1375.56,3032.69,0.0,0.0,26281.8,0.453579,15342.2,1.28701,0.58376,0.0,0.0,20528.7,1.72208,0.7811,0.0,0.0
NU-902_dftb_geo-opt,13.54996,11.68001,13.53071,1925.75,3148.69,0.0,0.0,6497.06,0.611602,2839.87,0.71468,0.4371,0.0,0.0,4639.94,1.16769,0.71416,0.0,0.0
PCN-223_dftb_geo-opt,11.97798,9.61617,11.97798,2070.44,2755.48,0.0,0.0,6717.45,0.751391,2002.07,0.396651,0.29804,0.0,0.0,4204.19,0.832935,0.62586,0.0,0.0
PCN-225_dftb_geo-opt,10.79954,6.72102,10.79954,2271.53,3069.53,0.0,0.0,10739.1,0.740026,3448.76,0.433958,0.32114,0.0,0.0,7063.34,0.888779,0.65772,0.0,0.0
