guest,shp,csq,scu,sqc
CBC,2.099,4.628,5.015,-1.893
CBCA,-15.187,,-15.521,-3.369
CBDA,-9.445,,-27.347,-15.008
CBDV,2.868,-5.67,3.803,-3.054
CBDVA,-8.368,,-9.378,-15.709
CBG,-0.264,12.8,-19.047,-0.296
CBGA,-9.962,-0.262,-35.786,-11.132
CBL,-3.376,1.063,6.098,3.472
CBLA,-4.88,-3.864,-9.489,-35.124
CBN,1.141,0.831,7.492,0.606
CBNA,-12.018,,-19.769,-8.035
THCA,-11.294,-3.837,-0.433,1.836
d8-THC,-2.321,9.686,4.81,-5.796
d9-THC,-0.171,1.934,-3.249,3.1
